Title	Link	tag00	tag01	tag02	tag03	tag04	tag05	tag06	tag07	tag08	tag09	tag10	tag11	tag12	tag13	tag14
[USENIX Annual Technical Conference 2015] SecPod - a Framework for Virtualization-based Security Systems.	https://www.usenix.org/conference/atc15/technical-session/presentation/wang-xiaoguang	2015	framework	usenix	virtualization
[USENIX Annual Technical Conference 2019] Supporting Security Sensitive Tenants in a Bare-Metal Cloud.	https://www.usenix.org/conference/atc19/presentation/mosayyebzadeh	2019	cloud	firmware	usenix
[USENIX Security Symposium 2009] CCCP - Secure Remote Storage for Computational RFIDs.	http://www.usenix.org/events/sec09/tech/full_papers/salajegheh.pdf	2009	embedded	usenix
[USENIX Security Symposium 2009] Dynamic Test Generation to Find Integer Bugs in x86 Binary Linux Programs.	http://www.usenix.org/events/sec09/tech/full_papers/molnar.pdf	2009	dynamic	symbolic	usenix
[USENIX Security Symposium 2009] Effective and Efficient Malware Detection at the End Host.	http://www.usenix.org/events/sec09/tech/full_papers/kolbitsch.pdf	detect	malware	obfuscation	taint	usenix
[USENIX Security Symposium 2009] GATEKEEPER - Mostly Static Enforcement of Security and Reliability Policies for JavaScript Code.	http://www.usenix.org/events/sec09/tech/full_papers/guarnieri.pdf	2009	static	taint	usenix
[USENIX Security Symposium 2009] NOZZLE - A Defense Against Heap-spraying Code Injection Attacks.	http://www.usenix.org/events/sec09/tech/full_papers/ratanaworabhan.pdf	2009	attack	defense	embedded	usenix
[USENIX Security Symposium 2009] Return-Oriented Rootkits - Bypassing Kernel Code Integrity Protection Mechanisms.	http://www.usenix.org/events/sec09/tech/full_papers/hund.pdf	2009	embedded	kernel	rootkit	usenix
[USENIX Security Symposium 2010] BotGrep - Finding P2P Bots with Structured Graph Analysis.	http://www.usenix.org/events/sec10/tech/full_papers/Nagaraja.pdf	2010	embedded	usenix
[USENIX Security Symposium 2010] PrETP - Privacy-Preserving Electronic Toll Pricing.	http://www.usenix.org/events/sec10/tech/full_papers/Balasch.pdf	2010	embedded	usenix
[USENIX Security Symposium 2010] Securing Script-Based Extensibility in Web Browsers.	http://www.usenix.org/events/sec10/tech/full_papers/Djeric.pdf	2010	taint	usenix	web
[USENIX Security Symposium 2010] Toward Automated Detection of Logic Vulnerabilities in Web Applications.	http://www.usenix.org/events/sec10/tech/full_papers/Felmetsger.pdf	detect	symbolic	usenix	vulnerability	web
[USENIX Security Symposium 2010] VEX - Vetting Browser Extensions for Security Vulnerabilities.	http://www.usenix.org/events/sec10/tech/full_papers/Bandhakavi.pdf	2010	taint	usenix	vulnerability
[USENIX Security Symposium 2011] ADsafety - Type-Based Verification of JavaScript Sandboxing.	http://static.usenix.org/events/sec11/tech/full_papers/Politz.pdf	2011	embedded	sandbox	usenix
[USENIX Security Symposium 2011] Cloaking Malware with the Trusted Platform Module.	http://static.usenix.org/events/sec11/tech/full_papers/Dunn.pdf	2011	malware	trusted	usenix	virtualization
[USENIX Security Symposium 2011] Fast and Precise Sanitizer Analysis with BEK.	http://static.usenix.org/events/sec11/tech/full_papers/Hooimeijer.pdf	2011	symbolic	usenix
[USENIX Security Symposium 2011] Forensic Triage for Mobile Phones with DEC0DE.	http://static.usenix.org/events/sec11/tech/full_papers/Walls.pdf	2011	embedded	forensics	mobile	usenix
[USENIX Security Symposium 2011] MACE - Model-inference-Assisted Concolic Exploration for Protocol and Vulnerability Discovery.	http://static.usenix.org/events/sec11/tech/full_papers/Cho.pdf	2011	symbolic	usenix	vulnerability
[USENIX Security Symposium 2011] SHELLOS - Enabling Fast Detection and Forensic Analysis of Code Injection Attacks.	http://static.usenix.org/events/sec11/tech/full_papers/Snow.pdf	attack	detect	embedded	forensics	obfuscation	usenix	virtualization
[USENIX Security Symposium 2011] SMS of Death - From Analyzing to Attacking Mobile Phones on a Large Scale.	http://static.usenix.org/events/sec11/tech/full_papers/Mulliner.pdf	2011	attack	embedded	mobile	usenix
[USENIX Security Symposium 2011] Toward Secure Embedded Web Interfaces.	http://static.usenix.org/events/sec11/tech/full_papers/Gourdin.pdf	2011	embedded	usenix	web
[USENIX Security Symposium 2011] ZOZZLE - Fast and Precise In-Browser JavaScript Malware Detection.	http://static.usenix.org/events/sec11/tech/full_papers/Curtsinger.pdf	2011	detect	malware	obfuscation	usenix
[USENIX Security Symposium 2012] AdSplit - Separating Smartphone Advertising from Applications.	https://www.usenix.org/conference/usenixsecurity12/technical-sessions/presentation/shekhar	2012	embedded	smartphone	usenix
[USENIX Security Symposium 2012] DroidScope - Seamlessly Reconstructing the OS and Dalvik Semantic Views for Dynamic Android Malware Analysis.	https://www.usenix.org/conference/usenixsecurity12/technical-sessions/presentation/yan	android	dynamic	malware	taint	virtualization
[USENIX Security Symposium 2012] TARDIS - Time and Remanence Decay in SRAM to Implement Secure Protocols on Embedded Devices without Clocks.	https://www.usenix.org/conference/usenixsecurity12/technical-sessions/presentation/rahmati	2012	embedded	usenix
[USENIX Security Symposium 2013] Dismantling Megamos Crypto - Wirelessly Lockpicking a Vehicle Immobilizer.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/verdult	2013	embedded	usenix
[USENIX Security Symposium 2013] Dowsing for Overflows - A Guided Fuzzer to Find Buffer Boundary Violations.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/papers/haller	2013	fuzz	symbolic	taint	usenix
[USENIX Security Symposium 2013] FIE on Firmware - Finding Vulnerabilities in Embedded Systems Using Symbolic Execution.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/paper/davidson	embedded	firmware	symbolic	usenix	vulnerability
[USENIX Security Symposium 2013] Let Me Answer That for You - Exploiting Broadcast Information in Cellular Networks.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/presentation/golde	2013	firmware	network	usenix
[USENIX Security Symposium 2013] MetaSymploit - Day-One Defense against Script-based Attacks with Security-Enhanced Symbolic Analysis.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/papers/wang	2013	attack	defense	symbolic	usenix
[USENIX Security Symposium 2013] Revolver - An Automated Approach to the Detection of Evasive Web-based Malware.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/presentation/kapravelos	detect	malware	obfuscation	usenix	web
[USENIX Security Symposium 2013] Sancus - Low-cost Trustworthy Extensible Networked Devices with a Zero-software Trusted Computing Base.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/presentation/noorman	2013	embedded	network	trusted	usenix
[USENIX Security Symposium 2013] Securing Computer Hardware Using 3D Integrated Circuit (IC) Technology and Split Manufacturing for Obfuscation.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/presentation/imeson	2013	obfuscation	usenix
[USENIX Security Symposium 2013] Securing Embedded User Interfaces - Android and Beyond.	https://www.usenix.org/conference/usenixsecurity13/technical-sessions/presentation/roesner	2013	android	embedded	usenix
[USENIX Security Symposium 2014] A Bayesian Approach to Privacy Enforcement in Smartphones.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/tripp	2014	smartphone	taint	usenix
[USENIX Security Symposium 2014] A Large-Scale Analysis of the Security of Embedded Firmwares.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/costin	2014	embedded	firmware	usenix
[USENIX Security Symposium 2014] Brahmastra - Driving Apps to Test the Security of Third-Party Components.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bhoraskar	2014	embedded	usenix
[USENIX Security Symposium 2014] Dynamic Hooks - Hiding Control Flow Changes within Non-Control Data.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/vogl	2014	dynamic	symbolic	usenix
[USENIX Security Symposium 2014] From the Aether to the Ethernet - Attacking the Internet using Broadcast Digital Television.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/oren	2014	attack	embedded	usenix
[USENIX Security Symposium 2014] Precise Client-side Protection against DOM-based Cross-Site Scripting.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/stock	2014	taint	usenix
[USENIX Security Symposium 2014] SpanDex - Secure Password Tracking for Android.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/cox	2014	android	symbolic	tracing	usenix
[USENIX Security Symposium 2014] iSeeYou - Disabling the MacBook Webcam Indicator LED.	https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/brocker	2014	firmware	usenix	web
[USENIX Security Symposium 2015] Bohatei - Flexible and Elastic DDoS Defense.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/fayaz	2015	defense	usenix	virtualization
[USENIX Security Symposium 2015] Boxify - Full-fledged App Sandboxing for Stock Android.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/backes	2015	android	firmware	sandbox	usenix	virtualization
[USENIX Security Symposium 2015] Compiler-instrumented, Dynamic Secret-Redaction of Legacy Processes for Attacker Deception.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/araujo	2015	attack	dynamic	taint	usenix
[USENIX Security Symposium 2015] GSMem - Data Exfiltration from Air-Gapped Computers over GSM Frequencies.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/guri	2015	firmware	usenix
[USENIX Security Symposium 2015] Marionette - A Programmable Network Traffic Obfuscation System.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/dyer	2015	network	obfuscation	usenix
[USENIX Security Symposium 2015] SUPOR - Precise and Scalable Sensitive User Input Detection for Android Apps.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/huang	2015	android	detect	taint	usenix
[USENIX Security Symposium 2015] Securing Self-Virtualizing Ethernet Devices.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/smolyar	2015	usenix	virtualization
[USENIX Security Symposium 2015] TaintPipe - Pipelined Symbolic Taint Analysis.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/ming	2015	symbolic	taint	usenix
[USENIX Security Symposium 2015] Under-Constrained Symbolic Execution - Correctness Checking for Real Code.	https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/ramos	2015	symbolic	usenix
[USENIX Security Symposium 2016] Automatically Detecting Error Handling Bugs Using Error Specifications.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/jana	2016	automatic	detect	symbolic	usenix
[USENIX Security Symposium 2016] Defending against Malicious Peripherals with Cinch.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/angel	2016	usenix	virtualization
[USENIX Security Symposium 2016] Egalitarian Computing.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/biryukov	2016	obfuscation	usenix
[USENIX Security Symposium 2016] FlowFence - Practical Data Protection for Emerging IoT Application Frameworks.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/fernandes	2016	framework	iot	taint	usenix
[USENIX Security Symposium 2016] Making USB Great Again with USBFILTER.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/tian	2016	taint	usenix
[USENIX Security Symposium 2016] Micro-Virtualization Memory Tracing to Detect and Prevent Spraying Attacks.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/stefano	attack	detect	tracing	usenix	virtualization
[USENIX Security Symposium 2016] One Bit Flips, One Cloud Flops - Cross-VM Row Hammer Attacks and Privilege Escalation.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/xiao	2016	attack	cloud	usenix	virtualization
[USENIX Security Symposium 2016] fTPM - A Software-Only Implementation of a TPM Chip.	https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/raj	2016	firmware	usenix
[USENIX Security Symposium 2017] BinSim - Trace-based Semantic Binary Diffing via System Call Sliced Segment Equivalence Checking.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/ming	2017	obfuscation	symbolic	tracing	usenix
[USENIX Security Symposium 2017] BootStomp - On the Security of Bootloaders in Mobile Devices.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/redini	2017	mobile	symbolic	taint	usenix
[USENIX Security Symposium 2017] CacheD - Identifying Cache-Based Timing Channels in Production Software.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/wang-shuai	2017	symbolic	usenix
[USENIX Security Symposium 2017] DR. CHECKER - A Soundy Analysis for Linux Kernel Drivers.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/machiry	2017	kernel	taint	usenix
[USENIX Security Symposium 2017] Detecting Android Root Exploits by Learning from Root Providers.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/gasparis	2017	android	detect	embedded	usenix
[USENIX Security Symposium 2017] Digtool - A Virtualization-Based Framework for Detecting Kernel Vulnerabilities.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/pan	detect	framework	tool	virtualization	vulnerability
[USENIX Security Symposium 2017] Inferring Fine-grained Control Flow Inside SGX Enclaves with Branch Shadowing.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/lee-sangho	2017	firmware	sgx	usenix
[USENIX Security Symposium 2017] Ninja - Towards Transparent Tracing and Debugging on ARM.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/ning	2017	embedded	trac	tracing	usenix
[USENIX Security Symposium 2017] Postmortem Program Analysis with Hardware-Enhanced Post-Crash Artifacts.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/xu-jun	2017	taint	usenix
[USENIX Security Symposium 2017] Predicting the Resilience of Obfuscated Code Against Symbolic Execution Attacks via Machine Learning.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/banescu	2017	attack	obfuscation	symbolic	usenix
[USENIX Security Symposium 2017] Same-Origin Policy - Evaluation in Modern Browsers.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/schwenk	2017	embedded	usenix
[USENIX Security Symposium 2017] See No Evil, Hear No Evil, Feel No Evil, Print No Evil? Malicious Fill Patterns Detection in Additive Manufacturing.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/bayens	2017	detect	firmware	usenix
[USENIX Security Symposium 2017] Syntia - Synthesizing the Semantics of Obfuscated Code.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/blazytko	obfuscation	symbolic	taint	usenix	virtualization
[USENIX Security Symposium 2017] Towards Practical Tools for Side Channel Aware Software Engineering - 'Grey Box' Modelling for Instruction Leakages.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/mccann	embedded	side-channel	software-engineering	tool	usenix
[USENIX Security Symposium 2017] Understanding the Mirai Botnet.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/antonakakis	2017	embedded	usenix
[USENIX Security Symposium 2017] Vale - Verifying High-Performance Cryptographic Assembly Code.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/bond	2017	taint	usenix
[USENIX Security Symposium 2017] vTZ - Virtualizing ARM TrustZone.	https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/hua	2017	usenix	virtualization
[USENIX Security Symposium 2018] A Bad Dream - Subverting Trusted Platform Module While You Are Sleeping.	https://www.usenix.org/conference/usenixsecurity18/presentation/han	2018	firmware	trusted	usenix
[USENIX Security Symposium 2018] A4NT - Author Attribute Anonymity by Adversarial Training of Neural Machine Translation.	https://www.usenix.org/conference/usenixsecurity18/presentation/shetty	2018	obfuscation	usenix
[USENIX Security Symposium 2018] ACES - Automatic Compartments for Embedded Systems.	https://www.usenix.org/conference/usenixsecurity18/presentation/clements	2018	automatic	embedded	usenix
[USENIX Security Symposium 2018] ATtention Spanned - Comprehensive Vulnerability Analysis of AT Commands Within the Android Ecosystem.	https://www.usenix.org/conference/usenixsecurity18/presentation/tian	2018	android	firmware	usenix	vulnerability
[USENIX Security Symposium 2018] CommanderSong - A Systematic Approach for Practical Adversarial Voice Recognition.	https://www.usenix.org/conference/usenixsecurity18/presentation/yuan-xuejing	2018	embedded	usenix
[USENIX Security Symposium 2018] FUZE - Towards Facilitating Exploit Generation for Kernel Use-After-Free Vulnerabilities.	https://www.usenix.org/conference/usenixsecurity18/presentation/wu-wei	2018	kernel	symbolic	usenix	vulnerability
[USENIX Security Symposium 2018] Formal Security Analysis of Neural Networks using Symbolic Intervals.	https://www.usenix.org/conference/usenixsecurity18/presentation/wang-shiqi	2018	network	symbolic	usenix
[USENIX Security Symposium 2018] HeapHopper - Bringing Bounded Model Checking to Heap Implementation Security.	https://www.usenix.org/conference/usenixsecurity18/presentation/eckert	2018	symbolic	usenix
[USENIX Security Symposium 2018] Inception - System-Wide Security Testing of Real-World Embedded Systems Software.	https://www.usenix.org/conference/usenixsecurity18/presentation/corteggiani	2018	embedded	firmware	symbolic	usenix
[USENIX Security Symposium 2018] Injected and Delivered - Fabricating Implicit Control over Actuation Systems by Spoofing Inertial Sensors.	https://www.usenix.org/conference/usenixsecurity18/presentation/tu	2018	embedded	usenix
[USENIX Security Symposium 2018] Meltdown - Reading Kernel Memory from User Space.	https://www.usenix.org/conference/usenixsecurity18/presentation/lipp	2018	kernel	meltdown	usenix
[USENIX Security Symposium 2018] NetHide - Secure and Practical Network Topology Obfuscation.	https://www.usenix.org/conference/usenixsecurity18/presentation/meier	2018	network	obfuscation	usenix
[USENIX Security Symposium 2018] One&Done - A Single-Decryption EM-Based Attack on OpenSSL's Constant-Time Blinded RSA.	https://www.usenix.org/conference/usenixsecurity18/presentation/alam	2018	attack	embedded	usenix
[USENIX Security Symposium 2018] QSYM - A Practical Concolic Execution Engine Tailored for Hybrid Fuzzing.	https://www.usenix.org/conference/usenixsecurity18/presentation/yun	2018	fuzz	symbolic	usenix
[USENIX Security Symposium 2018] Security Namespace - Making Linux Security Frameworks Available to Containers.	https://www.usenix.org/conference/usenixsecurity18/presentation/sun	2018	framework	usenix	virtualization
[USENIX Security Symposium 2018] Sensitive Information Tracking in Commodity IoT.	https://www.usenix.org/conference/usenixsecurity18/presentation/celik	2018	iot	taint	tracing	usenix
[USENIX Security Symposium 2018] Tackling runtime-based obfuscation in Android with TIRO.	https://www.usenix.org/conference/usenixsecurity18/presentation/wong	2018	android	obfuscation	usenix
[USENIX Security Symposium 2018] The Dangers of Key Reuse - Practical Attacks on IPsec IKE.	https://www.usenix.org/conference/usenixsecurity18/presentation/felsch	2018	attack	firmware	usenix
[USENIX Security Symposium 2018] Vetting Single Sign-On SDK Implementations via Symbolic Reasoning.	https://www.usenix.org/conference/usenixsecurity18/presentation/yang	2018	symbolic	usenix
[USENIX Security Symposium 2019] A Systematic Evaluation of Transient Execution Attacks and Defenses.	https://www.usenix.org/conference/usenixsecurity19/presentation/canella	attack	defense	meltdown	spectre	usenix
[USENIX Security Symposium 2019] AntiFuzz - Impeding Fuzzing Audits of Binary Executables.	https://www.usenix.org/conference/usenixsecurity19/presentation/guler	fuzz	obfuscation	symbolic	taint	usenix
[USENIX Security Symposium 2019] Discovering and Understanding the Security Hazards in the Interactions between IoT Devices, Mobile Apps, and Clouds on Smart Home Platforms.	https://www.usenix.org/conference/usenixsecurity19/presentation/zhou	cloud	firmware	iot	mobile	usenix
[USENIX Security Symposium 2019] Exploiting Unprotected I/O Operations in AMD's Secure Encrypted Virtualization.	https://www.usenix.org/conference/usenixsecurity19/presentation/li-mengyuan	2019	usenix	virtualization
[USENIX Security Symposium 2019] FIRM-AFL - High-Throughput Greybox Fuzzing of IoT Firmware via Augmented Process Emulation.	https://www.usenix.org/conference/usenixsecurity19/presentation/zheng	2019	firmware	fuzz	iot	usenix
[USENIX Security Symposium 2019] Fuzzification - Anti-Fuzzing Techniques.	https://www.usenix.org/conference/usenixsecurity19/presentation/jung	2019	fuzz	symbolic	taint	usenix
[USENIX Security Symposium 2019] Identifying Cache-Based Side Channels through Secret-Augmented Abstract Interpretation.	https://www.usenix.org/conference/usenixsecurity19/presentation/wang-shuai	2019	side-channel	symbolic	tracing	usenix
[USENIX Security Symposium 2019] JEDI - Many-to-Many End-to-End Encryption and Key Delegation for IoT.	https://www.usenix.org/conference/usenixsecurity19/presentation/kumar-sam	2019	embedded	iot	usenix
[USENIX Security Symposium 2019] KEPLER - Facilitating Control-flow Hijacking Primitive Evaluation for Linux Kernel Vulnerabilities.	https://www.usenix.org/conference/usenixsecurity19/presentation/wu-wei	2019	kernel	symbolic	usenix	vulnerability
[USENIX Security Symposium 2019] Looking from the Mirror - Evaluating IoT Device Security through Mobile Companion Apps.	https://www.usenix.org/conference/usenixsecurity19/presentation/wang-xueqiang	2019	firmware	iot	mobile	usenix
[USENIX Security Symposium 2019] Protecting Cloud Virtual Machines from Hypervisor and Host Operating System Exploits.	https://www.usenix.org/conference/usenixsecurity19/presentation/li-shih-wei	2019	cloud	operating-system	usenix	virtualization
[USENIX Security Symposium 2019] Robust Website Fingerprinting Through the Cache Occupancy Channel.	https://www.usenix.org/conference/usenixsecurity19/presentation/shusterman	2019	spectre	usenix	web
[USENIX Security Symposium 2019] Site Isolation - Process Separation for Web Sites within the Browser.	https://www.usenix.org/conference/usenixsecurity19/presentation/reis	2019	meltdown	spectre	usenix	web
[USENIX Security Symposium 2019] The Art of The Scam - Demystifying Honeypots in Ethereum Smart Contracts.	https://www.usenix.org/conference/usenixsecurity19/presentation/ferreira	2019	symbolic	tracing	usenix
[USENIX Security Symposium 2019] The KNOB is Broken - Exploiting Low Entropy in the Encryption Key Negotiation Of Bluetooth BR/EDR.	https://www.usenix.org/conference/usenixsecurity19/presentation/antonioli	2019	firmware	usenix
[USENIX Security Symposium 2019] Utility-Optimized Local Differential Privacy Mechanisms for Distribution Estimation.	https://www.usenix.org/conference/usenixsecurity19/presentation/murakami	2019	obfuscation	usenix
[USENIX Security Symposium 2019] VRASED - A Verified Hardware/Software Co-Design for Remote Attestation.	https://www.usenix.org/conference/usenixsecurity19/presentation/de-oliveira-nunes	2019	embedded	usenix
[USENIX Security Symposium 2019] simTPM - User-centric TPM for Mobile Devices.	https://www.usenix.org/conference/usenixsecurity19/presentation/chakraborty	2019	firmware	mobile	usenix
[USENIX Security Symposium 2019] uXOM - Efficient eXecute-Only Memory on ARM Cortex-M.	https://www.usenix.org/conference/usenixsecurity19/presentation/kwon	2019	embedded	usenix
[WOOT @ USENIX Security Symposium 2018] A Feasibility Study of Radio-frequency Retroreflector Attack.	https://www.usenix.org/conference/woot18/presentation/wakabayashi	2018	attack	embedded	usenix
[WOOT @ USENIX Security Symposium 2018] Sensorless, Permissionless Information Exfiltration with Wi-Fi Micro-Jamming.	https://www.usenix.org/conference/woot18/presentation/ogen	2018	embedded	usenix
[WOOT @ USENIX Security Symposium 2018] Spectre Returns! Speculation Attacks using the Return Stack Buffer.	https://www.usenix.org/conference/woot18/presentation/koruyeh	2018	attack	spectre	usenix
[WOOT @ USENIX Security Symposium 2018] Symbolic Execution of Security Protocol Implementations - Handling Cryptographic Primitives.	https://www.usenix.org/conference/woot18/presentation/vanhoef	2018	symbolic	usenix
[WOOT @ USENIX Security Symposium 2019] D-TIME - Distributed Threadless Independent Malware Execution for Runtime Obfuscation.	https://www.usenix.org/conference/woot19/presentation/pavithran	2019	malware	obfuscation	usenix
[WOOT @ USENIX Security Symposium 2019] Taking a Look into Execute-Only Memory.	https://www.usenix.org/conference/woot19/presentation/schink	2019	firmware	usenix
[WOOT @ USENIX Security Symposium 2019] Two methods for exploiting speculative control flow hijacks.	https://www.usenix.org/conference/woot19/presentation/mambretti	2019	meltdown	spectre	usenix
[WOOT @ USENIX Security Symposium 2019] Unicorefuzz - On the Viability of Emulation for Kernelspace Fuzzing.	https://www.usenix.org/conference/woot19/presentation/maier	2019	fuzz	kernel	usenix	virtualization
[WOOT @ USENIX Security Symposium 2019] Vacuums in the Cloud - Analyzing Security in a Hardened IoT Ecosystem.	https://www.usenix.org/conference/woot19/presentation/ullrich	2019	cloud	firmware	iot	usenix
